Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /api/users, Date: 11/29/2023, Time: 11:34:46 AM
Method: POST, Path: /api/auth/logout, Date: 11/29/2023, Time: 11:36:28 AM
Method: GET, Path: /api/users, Date: 11/29/2023, Time: 11:36:34 AM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:38:28 AM
Method: GET, Path: /api/users/kawewe9814@mainoj.com, Date: 11/29/2023, Time: 11:38:37 AM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:40:34 AM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:41:03 AM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:41:06 AM
Method: GET, Path: /api/users, Date: 11/29/2023, Time: 11:41:12 AM
Method: GET, Path: /api/users/kawewe9814@mainoj.com, Date: 11/29/2023, Time: 11:41:16 AM
Method: DELETE, Path: /api/users/amal@hotmail.com, Date: 11/29/2023, Time: 11:44:07 AM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:44:15 AM
Method: DELETE, Path: /api/products/iphone-8, Date: 11/29/2023, Time: 11:44:35 AM
Method: POST, Path: /api/auth/logout, Date: 11/29/2023, Time: 11:44:43 AM
Method: DELETE, Path: /api/products/iphone-8, Date: 11/29/2023, Time: 11:44:45 AM
Method: DELETE, Path: /api/products/iphone-8, Date: 11/29/2023, Time: 11:51:25 AM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:51:29 AM
Method: DELETE, Path: /api/products/iphone-8, Date: 11/29/2023, Time: 11:51:33 AM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 11:52:30 AM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 12:07:19 PM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 12:07:31 PM
Method: POST, Path: /api/auth/logout, Date: 11/29/2023, Time: 12:07:34 PM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 12:42:55 PM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 12:42:57 PM
Method: POST, Path: /api/auth/logout, Date: 11/29/2023, Time: 12:43:09 PM
Method: GET, Path: /api/users, Date: 11/29/2023, Time: 12:43:14 PM
Method: POST, Path: /api/auth/login, Date: 11/29/2023, Time: 12:43:30 PM
Method: POST, Path: /api/users/process-register, Date: 11/29/2023, Time: 12:43:35 PM
