Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:07:24 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:07:56 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:08:47 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:09:02 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:15:29 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:16:19 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:16:55 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:18:40 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:35:16 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:35:42 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:36:00 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:36:30 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:37:11 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:38:37 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:51:05 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:51:28 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:51:36 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:51:43 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:52:05 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:54:18 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:55:39 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:55:59 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:56:29 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:57:09 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:57:19 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:57:27 PM
Method: GET, Path: /api/categories, Date: 11/26/2023, Time: 4:57:35 PM
>>>>>>> 5717aee10df229b77d81949dd1a46fa8a21dd385
