Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: GET, Path: /api/products/655e81af1205769af781d718, Date: 11/23/2023, Time: 8:51:14 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 8:51:49 PM
Method: GET, Path: /api/products/surface-pro, Date: 11/23/2023, Time: 8:51:58 PM
Method: PUT, Path: /api/products/surface-pro, Date: 11/23/2023, Time: 8:52:13 PM
Method: PUT, Path: /api/products/surface-pro, Date: 11/23/2023, Time: 8:52:50 PM
Method: PUT, Path: /api/products/surface-pro, Date: 11/23/2023, Time: 8:54:29 PM
Method: PUT, Path: /api/products/surface-pro, Date: 11/23/2023, Time: 9:00:41 PM
Method: PUT, Path: /api/products/surface-pro, Date: 11/23/2023, Time: 9:02:39 PM
Method: PUT, Path: /api/products/surface-pro, Date: 11/23/2023, Time: 9:03:15 PM
Method: PUT, Path: /api/products/surface-pro, Date: 11/23/2023, Time: 9:03:55 PM
Method: PUT, Path: /api/products/surface-pro, Date: 11/23/2023, Time: 9:04:17 PM
Method: PUT, Path: /api/products/surface-pro, Date: 11/23/2023, Time: 9:07:33 PM
Method: PUT, Path: /api/products/surface-pro, Date: 11/23/2023, Time: 9:14:09 PM
Method: GET, Path: /api/products, Date: 11/23/2023, Time: 10:25:10 PM
